Passo,Estado,Taxa Configurada (Mbps),Bytes Transmitidos
1,0,0,0
2,0,0,0
3,1,10,6557600
4,2,50,32772600
5,2,50,32774000
6,2,50,32772600
7,0,0,0
8,1,10,6557600
9,1,10,6557600
10,1,10,6557600
11,0,0,0
12,1,10,6557600
13,2,50,32774000
14,2,50,32772600
15,2,50,32772600
16,1,10,6557600
17,1,10,6557600
18,1,10,6557600
19,1,10,6557600
20,2,50,32772600
21,1,10,6557600
22,2,50,32772600
23,2,50,32772600
24,2,50,32772600
25,2,50,32774000
26,1,10,6559000
27,1,10,6557600
28,0,0,0
29,0,0,0
30,0,0,0
31,1,10,6559000
32,1,10,6557600
33,1,10,6557600
34,1,10,6557600
35,2,50,32772600
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,1,10,6559000
43,1,10,6557600
44,1,10,6559000
45,1,10,6557600
46,2,50,32772600
47,2,50,32772600
48,1,10,6559000
49,2,50,32772600
50,1,10,6557600
